id,name,segment,signup_date,region
1,Alex Smith,Enterprise,2024-07-08,AMER
2,Jamie Brown,Individual,2022-07-12,APAC
3,Avery Miller,Individual,2023-04-25,EMEA
4,Casey Smith,SMB,2021-07-10,APAC
5,Charlie Williams,SMB,2023-08-07,EMEA
6,Avery Jones,Individual,2021-02-13,EMEA
7,Sam Garcia,Individual,2021-05-12,AMER
8,Riley Smith,Enterprise,2023-04-30,APAC
9,Avery Brown,Enterprise,2023-12-06,APAC
10,Morgan Miller,Individual,2022-03-22,APAC
11,Alex Lee,Enterprise,2021-01-24,AMER
12,Alex Brown,SMB,2024-01-06,EMEA
13,Jamie Johnson,Individual,2021-04-06,APAC
14,Avery Davis,Enterprise,2022-10-06,APAC
15,Charlie Martinez,Enterprise,2021-01-29,AMER
16,Sam Miller,Individual,2024-11-07,EMEA
17,Riley Brown,Enterprise,2021-05-24,EMEA
18,Riley Garcia,Enterprise,2021-08-01,APAC
19,Alex Jones,Enterprise,2021-01-18,EMEA
20,Avery Davis,SMB,2022-08-19,AMER
21,Casey Jones,Enterprise,2022-11-30,AMER
22,Taylor Williams,Enterprise,2021-06-25,AMER
23,Morgan Garcia,Enterprise,2021-12-17,AMER
24,Riley Martinez,Individual,2022-03-06,APAC
25,Morgan Jones,Enterprise,2021-10-11,EMEA
26,Jordan Williams,Individual,2022-07-10,APAC
27,Alex Miller,Individual,2023-03-28,EMEA
28,Taylor Johnson,Enterprise,2022-02-22,EMEA
29,Casey Lee,SMB,2023-07-29,EMEA
30,Taylor Garcia,Enterprise,2023-08-29,EMEA
31,Taylor Jones,Individual,2023-11-02,AMER
32,Charlie Lee,Individual,2022-12-30,EMEA
33,Jordan Garcia,SMB,2024-08-02,APAC
34,Charlie Brown,Individual,2021-01-10,AMER
35,Riley Brown,Individual,2021-12-30,APAC
36,Avery Garcia,SMB,2024-11-09,AMER
37,Jamie Martinez,SMB,2024-10-24,APAC
38,Jordan Garcia,Individual,2021-05-16,EMEA
39,Riley Miller,SMB,2021-03-04,AMER
40,Morgan Jones,Enterprise,2022-05-11,APAC
41,Taylor Smith,Individual,2021-05-09,APAC
42,Sam Miller,SMB,2021-06-22,AMER
43,Jamie Davis,Enterprise,2023-08-22,AMER
44,Charlie Garcia,SMB,2022-01-14,AMER
45,Charlie Johnson,Enterprise,2022-04-04,APAC
46,Charlie Lee,SMB,2021-01-13,EMEA
47,Taylor Smith,Enterprise,2021-02-14,AMER
48,Riley Smith,SMB,2021-07-25,APAC
49,Charlie Miller,Individual,2023-07-08,APAC
50,Taylor Smith,Enterprise,2021-06-26,EMEA
51,Casey Lee,SMB,2023-04-03,APAC
52,Alex Lee,Individual,2023-08-10,APAC
53,Morgan Garcia,Individual,2024-01-09,AMER
54,Casey Johnson,SMB,2021-08-04,AMER
55,Sam Davis,Individual,2024-12-09,APAC
56,Casey Davis,SMB,2022-06-28,EMEA
57,Casey Miller,Individual,2022-11-28,AMER
58,Charlie Martinez,SMB,2022-03-24,EMEA
59,Avery Brown,Individual,2021-12-22,AMER
60,Alex Miller,Enterprise,2022-07-29,AMER
61,Charlie Davis,Enterprise,2023-07-31,AMER
62,Jamie Garcia,SMB,2022-10-24,EMEA
63,Charlie Davis,SMB,2024-08-26,APAC
64,Charlie Johnson,Individual,2022-03-17,AMER
65,Sam Williams,SMB,2024-07-16,EMEA
66,Avery Brown,Enterprise,2022-07-25,APAC
67,Alex Brown,Enterprise,2023-05-02,APAC
68,Taylor Garcia,Enterprise,2021-02-02,EMEA
69,Riley Johnson,SMB,2023-02-24,AMER
70,Taylor Brown,Enterprise,2021-11-28,AMER
71,Sam Johnson,Enterprise,2024-05-05,AMER
72,Riley Jones,SMB,2024-02-28,APAC
73,Sam Davis,SMB,2022-10-23,EMEA
74,Taylor Johnson,Enterprise,2024-02-24,APAC
75,Morgan Williams,Enterprise,2022-09-14,APAC
76,Alex Johnson,SMB,2024-07-08,APAC
77,Morgan Miller,SMB,2023-05-22,APAC
78,Charlie Davis,Individual,2024-01-08,APAC
79,Charlie Martinez,Enterprise,2021-01-03,APAC
80,Alex Miller,SMB,2022-01-29,AMER
81,Taylor Davis,Individual,2023-08-23,AMER
82,Sam Miller,Individual,2023-06-07,APAC
83,Sam Lee,Individual,2021-04-04,APAC
84,Casey Martinez,SMB,2022-08-15,APAC
85,Alex Lee,SMB,2023-02-14,APAC
86,Riley Miller,Individual,2024-03-27,AMER
87,Jamie Brown,SMB,2021-03-13,APAC
88,Morgan Jones,Individual,2023-08-26,EMEA
89,Jordan Miller,SMB,2022-11-17,AMER
90,Avery Lee,Enterprise,2023-05-11,APAC
91,Avery Jones,Enterprise,2023-05-08,EMEA
92,Avery Jones,Enterprise,2022-03-15,AMER
93,Avery Johnson,Individual,2022-03-14,APAC
94,Alex Smith,Enterprise,2022-12-20,APAC
95,Casey Johnson,SMB,2023-04-02,APAC
96,Avery Miller,SMB,2023-08-09,AMER
97,Morgan Garcia,Individual,2022-05-27,APAC
98,Jordan Brown,Individual,2021-04-17,EMEA
99,Taylor Lee,Individual,2024-06-29,EMEA
100,Jamie Smith,Individual,2024-08-25,AMER
101,Taylor Lee,Enterprise,2023-01-13,AMER
102,Sam Garcia,SMB,2021-01-18,APAC
103,Jordan Martinez,Enterprise,2021-04-18,EMEA
104,Jordan Martinez,Individual,2022-07-18,AMER
105,Morgan Jones,Individual,2023-11-04,AMER
106,Charlie Brown,Enterprise,2021-07-06,AMER
107,Avery Garcia,Enterprise,2023-01-12,APAC
108,Casey Smith,Enterprise,2021-10-11,AMER
109,Riley Brown,Enterprise,2024-08-01,EMEA
110,Jordan Martinez,SMB,2021-12-22,AMER
111,Jordan Williams,Enterprise,2024-05-18,APAC
112,Taylor Miller,Enterprise,2022-05-10,AMER
113,Casey Miller,SMB,2024-09-09,APAC
114,Charlie Davis,Enterprise,2023-04-10,APAC
115,Avery Garcia,SMB,2023-04-29,APAC
116,Avery Lee,Individual,2023-02-08,EMEA
117,Avery Lee,Enterprise,2022-04-09,EMEA
118,Charlie Smith,SMB,2024-03-02,AMER
